Status,ID,TimeStamp,Reader,Link,Antenna,EPC,TID,RSSI,Count
on,3834950,6/10/2020 21:24,15,tcp:a:192.168.1.116:9090,1,E280689100004000BEA3391F,,58,14
on,3834949,6/10/2020 21:24,15,tcp:a:192.168.1.116:9090,1,E280689100005000BEA230F1,,86,143
on,3834948,6/10/2020 21:24,15,tcp:a:192.168.1.116:9090,1,E280689100004000BEA1545D,,87,141
on,3834947,6/10/2020 21:24,15,tcp:a:192.168.1.116:9090,1,E280689100004000BEA26891,,90,144
on,3834946,6/10/2020 21:24,15,tcp:a:192.168.1.116:9090,1,E280689100005000BEA41539,,74,143
on,3834945,6/10/2020 21:24,15,tcp:a:192.168.1.116:9090,1,E280689100005004EAD40536,,80,143
